step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
0, 0.000000000E+00, 2.000000000E-03, 0.000000000E+00, 2.112575515E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.884072000E+09, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1, 2.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.109801311E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.377853809E+04, 7.884154680E+09, 0.000000000E+00, 8.250002200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250002200E+04,-1.067212462E+00, 0.000000000E+00, 8.250002200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.198746475E-03, 1.646282809E-03, 1.020605149E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.465535853E+03, 8.304658260E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.795304298E+02, 1.795304298E+02, 0.000000000E+00
2, 4.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.106910391E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.728869376E+05, 7.884237178E+09, 0.000000000E+00, 8.250004400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250004400E+04,-1.638327004E+00, 0.000000000E+00, 8.250004400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.627981383E-01, 3.413667914E-01, 2.498891700E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.304678244E+03, 8.468174039E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.940481876E+00,-1.940481876E+00, 0.000000000E+00
3, 6.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.104141114E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.593190078E+05, 7.884319680E+09, 0.000000000E+00, 8.250006600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250006600E+04,-2.277346634E+00, 0.000000000E+00, 8.250006600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.862187951E-01, 7.380841866E-01, 3.587103892E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.102669814E+04, 8.575380987E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.119125381E+00, 2.119125381E+00, 0.000000000E+00
4, 8.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.101385249E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.466507111E+05, 7.884402187E+09, 0.000000000E+00, 8.250008800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250008800E+04,-2.947450625E+00, 0.000000000E+00, 8.250008800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.575131392E-01, 1.137381468E+00, 4.517354257E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.357321724E+04, 8.664826607E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.011582882E+00, 6.011582882E+00, 0.000000000E+00
5, 1.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.098647934E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.347101379E+05, 7.884484697E+09, 0.000000000E+00, 8.250011000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250011000E+04,-3.669041670E+00, 0.000000000E+00, 8.250011000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.427967474E-01, 1.567950593E+00, 5.275964993E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.648256402E+04, 8.737176591E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.213752643E+00, 9.213752643E+00, 0.000000000E+00
6, 1.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.095932990E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.233587709E+05, 7.884567211E+09, 0.000000000E+00, 8.250013200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250013200E+04,-4.445741042E+00, 0.000000000E+00, 8.250013200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.431337802E-01, 2.031468043E+00, 5.897254337E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.982920956E+04, 8.795802229E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.277181955E+01, 1.277181955E+01, 0.000000000E+00
7, 1.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.093243424E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 6.124791025E+05, 7.884649730E+09, 0.000000000E+00, 8.250015400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250015400E+04,-5.281494821E+00, 0.000000000E+00, 8.250015400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.059791325E+00, 2.529769329E+00, 6.403120078E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.343755599E+04, 8.842804351E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.777448686E+01, 1.777448686E+01, 0.000000000E+00
8, 1.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.090581653E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 7.019677320E+05, 7.884732256E+09, 0.000000000E+00, 8.250017600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250017600E+04,-6.180411551E+00, 0.000000000E+00, 8.250017600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.294214064E+00, 3.064815926E+00, 6.808858064E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.706965365E+04, 8.879606614E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450767216E+01, 2.450767216E+01, 0.000000000E+00
9, 1.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.087949458E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 7.917402566E+05, 7.884814790E+09, 0.000000000E+00, 8.250019800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250019800E+04,-7.147187429E+00, 0.000000000E+00, 8.250019800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.547983924E+00, 3.638676544E+00, 7.131257770E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.054397579E+04, 8.908063624E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.272560707E+01, 3.272560707E+01, 0.000000000E+00
