step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
0, 0.000000000E+00, 5.000000000E-03, 0.000000000E+00, 1.974577593E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.615532249E+10, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1, 5.000000000E-03, 5.000000000E-03, 0.000000000E+00, 1.967420999E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.197992442E+05, 1.615552928E+10, 0.000000000E+00, 8.250005500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062501375E+05,-7.556875533E+00, 0.000000000E+00, 2.062501375E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.178175384E-02, 7.107211342E-03, 9.811557994E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376687148E+04, 2.141567450E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
2, 1.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.960354183E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.482968435E+05, 1.615573639E+10, 0.000000000E+00, 8.250011000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062502750E+05,-1.341334043E+01, 0.000000000E+00, 2.062502750E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.309966668E+00, 2.316230902E+00, 1.813188131E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.222567339E+04, 2.226126734E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3, 1.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.953361792E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 6.859079759E+05, 1.615594370E+10, 0.000000000E+00, 8.250016500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062504125E+05,-2.120968392E+01, 0.000000000E+00, 2.062504125E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.040970622E+00, 5.300788262E+00, 2.783755414E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.833695668E+04, 2.314205450E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4, 2.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.946496215E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 9.307079847E+05, 1.615615120E+10, 0.000000000E+00, 8.250022000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062505500E+05,-3.149812037E+01, 0.000000000E+00, 2.062505500E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.324814607E+00, 9.196173344E+00, 3.593578799E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.230277693E+04, 2.383865093E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
5, 2.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.920583016E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.687824949E+06, 1.615639164E+10, 0.000000000E+00, 8.250027500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062506875E+05,-5.049601368E+01, 0.000000000E+00, 2.062506875E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.347825642E+00, 1.428589001E+01, 5.986918288E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.246051345E+04, 7.067396419E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6, 3.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.891320050E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.575588122E+06, 1.615665681E+10, 0.000000000E+00, 8.250033000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062508250E+05,-7.240702065E+01, 0.000000000E+00, 2.062508250E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.010945026E+01, 2.433351234E+01, 1.301512592E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.670908495E+06, 8.162487151E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
7, 3.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.899360928E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.347338434E+06, 1.615687684E+10, 0.000000000E+00, 8.250038500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062509625E+05,-3.467183198E+01, 0.000000000E+00, 2.062509625E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.367636296E+01, 3.939587943E+01,-1.888293502E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.775527847E+07,-2.682077985E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
8, 4.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.897166686E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.413048086E+06, 1.615708534E+10, 0.000000000E+00, 8.250044000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062511000E+05,-4.480678540E+01, 0.000000000E+00, 2.062511000E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.001629622E+01, 3.665293781E+01,-7.440091740E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.972971821E+07, 3.326809595E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
9, 4.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.889139729E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.656006773E+06, 1.615729773E+10, 0.000000000E+00, 8.250049500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062512375E+05,-5.520569936E+01, 0.000000000E+00, 2.062512375E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.569450493E+00, 3.772884035E+01, 2.977118774E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.623532255E+07, 2.285079560E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
