step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
0, 0.000000000E+00, 2.000000000E-03, 0.000000000E+00, 2.082733481E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.884072000E+09, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1, 2.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.079957419E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.398885431E+04, 7.884154527E+09, 0.000000000E+00, 8.250002200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250002200E+04,-1.067364542E+00, 0.000000000E+00, 8.250002200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.219573264E-03, 1.451433687E-03, 1.075885202E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.033086412E+03, 8.325449005E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.737214682E+01, 2.737214682E+01, 0.000000000E+00
2, 4.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.077186938E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.692689820E+05, 7.884237088E+09, 0.000000000E+00, 8.250004400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250004400E+04,-1.662640939E+00, 0.000000000E+00, 8.250004400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.526982651E-01, 3.424385681E-01, 2.407467331E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.096508851E+03, 8.453544333E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.080150143E+01, 6.080150143E+01, 0.000000000E+00
3, 6.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.074428819E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.556341134E+05, 7.884319683E+09, 0.000000000E+00, 8.250006600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250006600E+04,-2.306430644E+00, 0.000000000E+00, 8.250006600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.195562198E-01, 7.152468911E-01, 3.533686963E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.220748837E+04, 8.560068741E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.382033917E+01, 9.382033917E+01, 0.000000000E+00
4, 8.000000000E-03, 2.000000000E-03, 0.000000000E+00, 2.071677702E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.432590520E+05, 7.884402281E+09, 0.000000000E+00, 8.250008800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250008800E+04,-2.993813491E+00, 0.000000000E+00, 8.250008800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895696960E-01, 1.122405520E+00, 4.457170591E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.500038017E+04, 8.647467443E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.825218175E+01, 9.825218175E+01, 0.000000000E+00
5, 1.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.068898623E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.333227373E+05, 7.884484779E+09, 0.000000000E+00, 8.250011000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250011000E+04,-3.706200541E+00, 0.000000000E+00, 8.250011000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.440992568E-01, 1.567981781E+00, 5.119770486E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.778202847E+04, 8.721159898E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.944986517E+00,-2.944986517E+00, 0.000000000E+00
6, 1.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.066213370E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.211592544E+05, 7.884567276E+09, 0.000000000E+00, 8.250013200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250013200E+04,-4.427369903E+00, 0.000000000E+00, 8.250013200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.861245953E-01, 2.064091036E+00, 5.052600337E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.036472454E+04, 8.713658302E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.450086371E+00,-4.450086371E+00, 0.000000000E+00
7, 1.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.063562894E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 6.091897189E+05, 7.884649773E+09, 0.000000000E+00, 8.250015400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250015400E+04,-5.256074781E+00, 0.000000000E+00, 8.250015400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.004340234E+00, 2.554341064E+00, 5.288918128E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.329965247E+04, 8.733077147E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.300577784E+00,-4.300577784E+00, 0.000000000E+00
8, 1.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.060947233E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 6.973837823E+05, 7.884732270E+09, 0.000000000E+00, 8.250017600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250017600E+04,-6.147538671E+00, 0.000000000E+00, 8.250017600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.240460494E+00, 3.079326217E+00, 5.495689079E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.647575505E+04, 8.749470598E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.181577433E+00,-4.181577433E+00, 0.000000000E+00
9, 1.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.058364666E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 7.857725454E+05, 7.884814767E+09, 0.000000000E+00, 8.250019800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250019800E+04,-7.108314695E+00, 0.000000000E+00, 8.250019800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.496234702E+00, 3.641521545E+00, 5.726791909E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.958919209E+04, 8.768890290E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.269801648E+00,-4.269801648E+00, 0.000000000E+00
